epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,293.235,1.33281,1.87677,1.33938,0.54823,0.38388,0.39965,0.27082,1.2576,1.51471,1.26031,0.00333224,0.00333224,0.00333224
2,580.794,1.43203,1.89863,1.41628,0.50852,0.37457,0.38422,0.2606,1.28126,1.53283,1.29507,0.0065336,0.0065336,0.0065336
3,860.673,1.53095,2.13117,1.49569,0.44396,0.32644,0.32074,0.20508,1.37143,1.70602,1.37109,0.00960295,0.00960295,0.00960295
4,1143.05,1.56659,2.21209,1.53099,0.48647,0.34997,0.35945,0.2388,1.30699,1.58122,1.32689,0.009406,0.009406,0.009406
5,1477.23,1.52275,2.1073,1.50315,0.50818,0.3754,0.38727,0.26068,1.27108,1.50517,1.30407,0.009208,0.009208,0.009208
6,1807.89,1.49944,2.0518,1.48783,0.53312,0.39597,0.41125,0.28096,1.24942,1.45836,1.28992,0.00901,0.00901,0.00901
7,2135.26,1.48588,2.01959,1.47522,0.53594,0.40652,0.41926,0.28737,1.23149,1.42451,1.27471,0.008812,0.008812,0.008812
8,2467.98,1.47806,1.99288,1.46758,0.5604,0.40007,0.42766,0.2944,1.22094,1.40658,1.26817,0.008614,0.008614,0.008614
9,2793.78,1.46834,1.97229,1.46108,0.55151,0.40588,0.43545,0.30175,1.21735,1.39166,1.26487,0.008416,0.008416,0.008416
10,3126.79,1.4614,1.95583,1.45759,0.55315,0.41184,0.4368,0.30218,1.21384,1.38312,1.26322,0.008218,0.008218,0.008218
